CHL	2472	0	0	22
LAU	3787	0	0	15
OSE	4605	0	0	0
MIG	8442	0	0	2
TOM	1754	0	0	0
ASH	3298	0	0	12
JAC	1517	0	0	3
NOA	2596	0	0	0
MEG	1952	0	0	0
NIC	1885	0	0	7
JES	2575	0	0	32
SEB	2561	0	0	15
RIC	1773	0	0	11
ROB	1644	0	0	17
MEL	1935	0	0	7
OSA	17	0	0	0
OSB	2	0	0	0
CLA	2762	0	0	18
LUK	3679	0	0	8
PAI	1313	0	0	0
SAR	2313	0	0	2
GRA	2379	0	0	0
CAL	1840	0	0	0
TIM	1344	0	0	2
VAN	2319	0	0	4
LEA	1355	0	0	2
CON	2088	0	0	2
GAB	2885	0	0	4
BRA	4133	0	0	38
EVN	1606	0	0	12
ABE	1461	0	0	3
IAN	1084	0	0	10
JAM	3573	0	0	30
IRI	2213	0	0	5
MAR	40300	0	0	144
KEV	3516	0	0	28
SOF	2663	0	0	5
LUI	2410	0	0	0
AVA	4781	0	0	1
OLI	2547	0	0	9
LAN	507	0	0	1
MAS	3004	0	0	12
EMI	2848	0	0	1
GIA	2561	0	0	2
LIL	2396	0	0	3
VIC	1788	0	0	1
AAR	3806	0	0	59
ALY	1199	0	0	4
JAD	2361	0	0	7
JUL	2123	0	0	11
AUD	3434	0	0	2
PAO	2255	0	0	25
KAY	4455	0	0	3
VAL	4051	0	0	6
JEN	5096	0	0	9
JOC	3425	0	0	3
DIE	5043	0	0	0
EVE	1678	0	0	2
MAD	3428	0	0	19
SAM	3087	0	0	12
COL	4400	0	0	27
ELI	2408	0	0	6
AME	2279	0	0	1
CAR	4521	0	0	15
MAT	2152	0	0	17
REB	2999	0	0	29
FEL	1728	0	0	19
ELE	2642	0	0	26
HEN	1817	0	0	6
ETH	2266	0	0	10
MAY	1693	0	0	1
ISA	2454	0	0	0
ABI	3964	0	0	39
ELL	2134	0	0	4
NAT	1452	0	0	0
JAS	2538	0	0	9
FLA	3162	0	0	19
GIL	2362	0	0	29
CHA	2042	0	0	15
ANT	2762	0	0	42
SEA	3048	0	0	21
ARI	4483	0	0	18
AVE	3170	0	0	10
HER	4142	0	0	0
LAR	2568	0	0	0
